,battles,wins,survived,win_rate,survival_rate
Gold,539,234,144,0.43413729128014844,0.26716141001855287
Akame,488,281,199,0.5758196721311475,0.4077868852459016
Emron,494,268,203,0.5425101214574899,0.4109311740890688
Jinxx,504,282,193,0.5595238095238095,0.38293650793650796
Shortie,513,203,147,0.39571150097465885,0.28654970760233917
Sun,499,331,261,0.6633266533066132,0.5230460921843687
Night,485,168,109,0.3463917525773196,0.22474226804123712
Moon,508,243,111,0.47834645669291337,0.21850393700787402
Ghost,494,271,201,0.548582995951417,0.4068825910931174
Lotus,520,228,182,0.43846153846153846,0.35
Fury,487,232,149,0.47638603696098564,0.3059548254620123
Galaxy,505,210,145,0.4158415841584158,0.2871287128712871
Goat,506,295,207,0.5830039525691699,0.4090909090909091
Stone,480,283,234,0.5895833333333333,0.4875
Beastie,487,280,135,0.5749486652977412,0.27720739219712526
Peachy,515,203,124,0.3941747572815534,0.2407766990291262
